label,phish_probability,predicted_label,display_url
0,0.0012749803426859597,0,hxxps://www[.]rmit[.]edu[.]au/
0,0.0002243171800375395,0,hxxp://www[.]hri[.]org[.]au/
0,0.012200374966416041,0,hxxps://www[.]epipsi[.]gr/
0,0.0011300921611630678,0,hxxp://www[.]teck[.]com/
0,0.008109882396863987,0,hxxp://www[.]hnehealth[.]nsw[.]gov[.]au/Pages/home[.]aspx
0,0.04292856188740349,0,hxxp://www[.]psa-peugeot-citroen[.]com/en
0,0.004431229914327289,0,hxxp://www[.]tekniker[.]es/es
0,0.001349817248237899,0,hxxp://www[.]multitel[.]be/
0,0.0579259271277242,0,hxxp://forcetechnology[.]com/en
0,0.020167196077485395,0,hxxp://www[.]airbus[.]com/company/worldwide-presence/airbus-in-uk/
0,0.00281609785443289,0,hxxps://www[.]vki[.]ac[.]be/
0,0.006969565164027723,0,hxxp://cu[.]edu[.]eg/Home
0,0.0029828570826038654,0,hxxp://www[.]uem[.]mz/index[.]php
0,0.012592108183730074,0,hxxp://www[.]joanneum[.]at/en[.]html
0,0.030496518528303342,0,hxxps://www[.]uni-hildesheim[.]de/en/uni/
0,0.00032944205719152565,0,hxxp://www[.]umss[.]edu[.]bo/
0,0.0012549647986684596,0,hxxp://www[.]uonbi[.]ac[.]ke/
0,0.01795453269017898,0,hxxps://www[.]unilever[.]nl/
0,0.00032944205719152565,0,hxxp://www[.]unsa[.]edu[.]ar/
0,0.003259274738125867,0,hxxp://research[.]ibm[.]com/labs/haifa/index[.]shtml
0,0.0036638781595618357,0,hxxp://www[.]ife[.]no/en/Frontpage-en
0,0.0030778332047238384,0,hxxp://www[.]hrwallingford[.]com/
0,0.00583830833089308,0,hxxp://www[.]mona[.]uwi[.]edu/
0,0.00027919239846617487,0,hxxp://www[.]zew[.]de/en/
0,0.0018249968740011115,0,hxxp://www[.]zsw-bw[.]de/en/startseite[.]html
0,0.004465622599483253,0,hxxp://www[.]hydroquebec[.]com/en/
0,0.005040811126550075,0,hxxp://www[.]voestalpine[.]com/group/en/
0,0.002006394808498432,0,hxxp://www[.]tatasteeleurope[.]com/
0,0.0035718897758064768,0,hxxp://global[.]jnu[.]ac[.]kr/jnumain[.]aspx
0,0.0008640244296674567,0,hxxp://www[.]ifw-dresden[.]de/
0,0.3067245068116821,0,hxxp://archimedes[.]ee/en/foundation/
0,0.0012481714735614422,0,hxxp://www[.]txtgroup[.]com/
0,0.0008585432965677572,0,hxxp://www[.]esf[.]org/
0,0.00047933152295072054,0,hxxp://www[.]feem[.]it/
0,0.00047933152295072054,0,hxxp://www[.]ieep[.]eu/
0,0.002370794075681124,0,hxxp://www[.]ceam[.]es/GVAceam/ceam_en/home[.]htm
0,0.002758224587029661,0,hxxp://www[.]uk-heri[.]org/
0,0.0032750683938546038,0,hxxp://www[.]rolls-royce[.]com/
0,0.0026564312932813743,0,hxxp://www[.]hadassah-med[.]com/
0,0.0005762517157098832,0,hxxp://www[.]iitr[.]ac[.]in/
0,0.04617826970887057,0,hxxp://www[.]popest[.]ee/node/23
0,0.0002198447676863013,0,hxxp://www[.]eii[.]ee/
0,0.0013963097525719482,0,hxxp://www[.]apre[.]it/en
0,0.001055328429993287,0,hxxp://www[.]bsmu[.]by/
0,0.033381021917499504,0,hxxps://www[.]cesi[.]it/testing-certification-inspection/
0,0.0052620107195471885,0,hxxp://www[.]aalborguh[.]rn[.]dk/
0,0.001055328429993287,0,hxxp://www[.]hsva[.]de/
0,0.035925564784380616,0,hxxps://www[.]irt[.]de/en/home[.]html
0,0.001736375777328218,0,hxxp://www[.]inspiralia[.]com/
0,0.0012319491642514137,0,hxxp://www[.]starlab[.]es/
0,0.005939891609124689,0,hxxp://www[.]sei-international[.]org/
0,0.0003672258570026837,0,hxxp://www[.]ncu[.]edu[.]tw/en
0,0.006734141007042416,0,hxxps://www[.]ulib[.]sk
0,0.005657485626083759,0,hxxp://www[.]fh-kl[.]de/fh/intl[.]html
0,0.0009205421325417083,0,hxxp://www2[.]mrc-lmb[.]cam[.]ac[.]uk/
0,0.000273288127063741,0,hxxp://www[.]jsps[.]go[.]jp/
0,0.0009681286548933808,0,hxxp://www[.]nri[.]org/
0,0.003266824063660602,0,hxxp://www[.]miltenyibiotec[.]com/en/
0,0.0026085481152811596,0,hxxp://www[.]dechema[.]de/en/
0,0.0024749704826985035,0,hxxp://www[.]thecregroup[.]com/home[.]html
0,0.005350679021281127,0,hxxp://www[.]consorziocesit[.]it/it/index[.]html
0,0.003776163630190711,0,hxxp://www[.]fujitsu[.]com/uk/
0,0.00025684169026035403,0,hxxp://en[.]psu[.]ru/
0,0.007154349939279179,0,hxxp://v4[.]udsu[.]ru/english/index
0,0.0002431674793938374,0,hxxp://www[.]bsuir[.]by/index[.]jsp?&lang=en
0,0.21076730005134117,0,hxxp://internationaldivision[.]giunti[.]it/
0,0.002139988623379506,0,hxxp://www[.]umweltbundesamt[.]at/en/
0,0.003541257100051121,0,hxxp://www[.]bg-group[.]com/
0,0.0014337705732633524,0,hxxp://home[.]upei[.]ca/
0,0.0002541371906736428,0,hxxp://www[.]cgu[.]edu[.]tw/
0,0.05665841216149462,0,hxxps://www[.]airbus[.]com/
0,0.002074587410999346,0,hxxp://www[.]sidenor[.]gr/
0,0.002380951908966826,0,hxxp://www[.]ballard[.]com/
0,0.0011515439220071643,0,hxxp://www[.]uhsystem[.]edu/
0,0.0005684294344283659,0,hxxp://www[.]rmrims[.]org[.]in/
0,0.0012319491642514137,0,hxxp://www[.]applica[.]be/
0,0.001977649427801018,0,hxxp://www[.]geneva[.]edu/
0,0.0011350754704998018,0,hxxp://www[.]adph[.]org/
0,0.010640901527057873,0,hxxp://www[.]asc-csa[.]gc[.]ca/eng/
0,0.024202376835734812,0,hxxp://www[.]kingcounty[.]gov/healthservices/health[.]aspx
0,0.015025780532653289,0,hxxp://www[.]stlukeshospitalnyc[.]org/index[.]aspx
0,0.0008386798085628733,0,hxxps://www[.]ttsh[.]com[.]sg/
0,0.008764586141785758,0,hxxp://www[.]haskins[.]yale[.]edu/
0,0.001404909386675005,0,hxxp://www[.]stowers[.]org/
0,0.005005286879924795,0,hxxp://www[.]alasu[.]edu/index[.]aspx
0,0.20858329528296735,0,hxxps://www[.]alcorn[.]edu/
0,0.0021880943333589496,0,hxxp://www[.]bastyr[.]edu/
0,0.024816041276725122,0,hxxps://www[.]bloomu[.]edu/
0,0.02385182610134661,0,hxxp://bowiestate[.]edu/
0,0.025421689203088637,0,hxxps://www[.]carroll[.]edu/
0,0.0021880943333589496,0,hxxp://www[.]csuniv[.]edu/
0,0.003504054880731404,0,hxxp://www[.]collegeofidaho[.]edu/
0,0.0025217347850134773,0,hxxp://www[.]dillard[.]edu/
0,0.00094128131061839,0,hxxp://www[.]donga[.]ac[.]kr/
0,0.000741751498801606,0,hxxp://www[.]eiu[.]edu/
0,0.000741751498801606,0,hxxp://www[.]emu[.]edu/
0,0.0009681286548933808,0,hxxp://www[.]enc[.]edu/
0,0.005709893997417418,0,hxxp://www[.]ehime-u[.]ac[.]jp/english/
0,0.0011350754704998018,0,hxxp://www[.]erau[.]edu/
0,0.0020248962796257965,0,hxxp://www[.]fisk[.]edu/
0,0.0021880943333589496,0,hxxp://www[.]fmuniv[.]edu/
0,0.001977649427801018,0,hxxp://www[.]gannon[.]edu/
0,0.0034305010378789806,0,hxxp://www[.]georgian[.]edu/
0,0.0009681286548933808,0,hxxp://www[.]hsc[.]edu/
0,0.001461864422163282,0,hxxp://www[.]hirosaki-u[.]ac[.]jp/
0,0.004285688414374902,0,hxxp://www[.]hosei[.]ac[.]jp/english/index[.]html
